,dam_nm,obsr_de,rain_qy,inflow_qy,tot_dcwtr_qy,rsvwt_qy,dam_rsvwt_rt,valid_rsvwt_cpcty_qy,avg_hmd,avg_tmr,avg_wv,snsn_sum
0,충주,2019-01-01,0.0,3056918.4,9040636.8,2147765000.0,78.1,1789.0,59.7,-4.2,1.7,5.8
1,충주,2019-01-02,0.0,2209852.8000000003,9036748.8,2140938000.0,77.9,1789.0,57.6,-6.4,1.0,10.1
2,충주,2019-01-03,0.0,1373932.8,9039427.200000001,2133272000.0,77.6,1789.0,54.5,-6.3,0.8,10.1
3,충주,2019-01-04,0.0,2237846.4,9038476.799999999,2126472000.0000002,77.3,1789.0,57.7,-4.2,0.6,6.7
4,충주,2019-01-05,0.0,2248300.8,9036576.0,2119683000.0,77.1,1789.0,52.7,-2.4,1.1,9.5
5,충주,2019-01-06,0.0,2260569.6,9036489.6,2112907000.0000002,76.8,1789.0,51.4,-4.8,0.8,9.3
6,충주,2019-01-07,0.0,584150.4,9036835.200000001,2104455000.0,76.5,1789.0,62.1,-4.5,1.0,9.1
7,충주,2019-01-08,0.0,2290636.8,9038995.2,2097706000.0000002,76.3,1789.0,51.8,-4.0,2.1,9.8
8,충주,2019-01-09,0.0,2302560.0,9038649.6,2090969999.9999998,76.0,1789.0,46.9,-6.6,0.8,8.5
9,충주,2019-01-10,0.0,1473724.7999999998,9037180.799999999,2083407000.0000002,75.8,1789.0,55.6,-2.4,1.2,6.2
10,충주,2019-01-11,0.0,3164832.0,9036835.200000001,2077534999.9999998,75.6,1789.0,63.6,0.8,0.9,8.8
11,충주,2019-01-12,0.4283,1498262.4000000001,9034329.6,2069998999.9999998,75.3,1789.0,61.5,2.0,0.8,6.7
12,충주,2019-01-13,0.0,2349475.2,9035280.0,2063313000.0,75.0,1789.0,70.0,-1.4,0.7,8.6
13,충주,2019-01-14,0.0,2364422.4,9038044.8,2056639999.9999998,74.8,1789.0,76.8,-2.6,0.7,6.5
14,충주,2019-01-15,0.0,1544659.2,9037958.4,2049146000.0000002,74.5,1789.0,66.5,-1.2,2.3,5.2
15,충주,2019-01-16,0.0,715824.0,9023702.4,2040838000.0,74.2,1789.0,51.1,-6.0,1.6,10.4
16,충주,2019-01-17,0.0,1577836.8,9038822.4,2033377000.0,73.9,1789.0,50.9,-1.2,1.6,9.2
17,충주,2019-01-18,0.0,1594080.0,9039772.799999999,2025932000.0,73.7,1789.0,57.0,-2.3,0.9,10.9
18,충주,2019-01-19,0.0,1604188.8,9034588.799999999,2018501000.0,73.4,1789.0,62.7,0.0,0.8,9.2
