,dam_nm,obsr_de,rain_qy,inflow_qy,outflow_qy,reserve_qy,reserve_rt,valid_qy,avg_hmd,avg_tmr,avg_wv,sun_sum
0,군위,2021-09-01,61.1076,2902435.2,2394057.6,38444000.0,78.9,40100000.0,90.8,21.9,2.4,0.2
1,군위,2021-09-02,0.2366,1394668.8,4237228.8,35601000.0,73.1,40100000.0,77.1,21.8,2.5,0.9
2,군위,2021-09-03,0.0,207532.80000000002,2620512.0,33188000.000000004,68.2,40100000.0,86.5,20.5,1.4,0.7
3,군위,2021-09-04,0.0,229478.40000000002,121564.8,33296000.0,68.4,40100000.0,66.4,22.4,2.0,7.7
4,군위,2021-09-05,0.0,128908.8,128908.8,33296000.0,68.4,40100000.0,68.5,21.8,1.7,1.0
5,군위,2021-09-06,1.7634,126230.40000000001,126230.40000000001,33296000.0,68.4,40100000.0,78.3,21.8,2.3,1.6
6,군위,2021-09-07,3.7634,79920.0,123120.0,33253000.0,68.3,40100000.0,86.0,22.2,1.2,0.2
7,군위,2021-09-08,0.0,56764.8,121478.4,33188000.000000004,68.15,40100000.0,68.8,23.7,1.7,6.7
8,군위,2021-09-09,0.0,32486.4,118713.6,33101700.0,68.0,40100000.0,67.1,23.7,0.9,6.1
9,군위,2021-09-10,0.0,53740.8,118368.00000000001,33037100.000000004,67.8,40100000.0,75.5,22.6,0.9,0.2
10,군위,2021-09-11,0.0,10713.6,118281.6,32930000.0,67.6,40100000.0,65.4,23.8,1.0,9.5
11,군위,2021-09-12,0.0,32140.8,118108.8,32844000.0,67.4,40100000.0,65.3,24.3,2.0,8.8
12,군위,2021-09-13,0.0,10454.4,117763.2,32735999.999999996,67.2,40100000.0,66.3,23.1,3.4,0.6
13,군위,2021-09-14,0.0,10281.6,117417.6,32628999.999999996,67.0,40100000.0,68.9,22.5,3.5,4.5
14,군위,2021-09-15,0.0,10281.6,117244.8,32522000.0,66.8,40100000.0,61.6,22.7,3.9,10.7
15,군위,2021-09-16,0.0,10281.6,117072.0,32415000.0,66.6,40100000.0,71.6,22.2,2.9,6.0
16,군위,2021-09-17,16.7635,73958.4,116640.00000000001,32372999.999999996,66.5,40100000.0,82.5,20.5,2.5,4.0
17,군위,2021-09-18,0.0,31363.2,116640.00000000001,32287000.0,66.3,40100000.0,79.1,21.5,1.6,7.8
18,군위,2021-09-19,0.0,10022.4,116467.20000000001,32180999.999999996,66.1,40100000.0,76.3,21.7,2.1,10.5
19,군위,2021-09-20,0.0,9936.0,116208.0,32075000.000000004,65.9,40100000.0,79.1,21.7,2.6,5.2
20,군위,2021-09-21,13.4731,73612.8,116121.6,32031999.999999996,65.8,40100000.0,90.6,22.9,1.5,1.8
21,군위,2021-09-22,0.7634,52358.4,116035.2,31969000.0,65.6,40100000.0,67.4,24.1,2.2,10.2
22,군위,2021-09-23,0.0,31104.0,115948.8,31884000.0,65.5,40100000.0,63.6,21.6,2.2,9.7
23,군위,2021-09-24,0.0,12960.0,118800.0,31778000.0,65.3,40100000.0,82.1,19.7,1.9,6.1
24,군위,2021-09-25,2.2366,35856.0,120441.59999999999,31693000.0,65.1,40100000.0,84.8,20.6,1.7,0.2
25,군위,2021-09-26,0.0,14601.6,120182.4,31588000.0,64.9,40100000.0,74.1,20.5,2.0,2.6
26,군위,2021-09-27,0.0,14774.400000000001,120182.4,31482000.0,64.7,40100000.0,73.1,20.4,1.8,2.1
27,군위,2021-09-28,0.0,14774.400000000001,120095.99999999999,31377000.0,64.4,40100000.0,75.8,21.8,2.0,2.5
28,군위,2021-09-29,31.7956,77673.6,119750.4,31335000.0,64.3,40100000.0,93.9,22.4,1.2,1.1
29,군위,2021-09-30,9.7635,414806.4,119836.8,31630000.0,65.0,40100000.0,82.0,21.9,2.0,7.7
30,군위,2021-10-01,0.0,162000.0,119750.4,31672000.0,65.0,40100000.0,78.2,21.6,1.2,11.8
31,군위,2021-10-02,0.0,119318.4,119318.4,31672000.0,65.0,40100000.0,72.1,22.3,1.3,11.7
32,군위,2021-10-03,0.0,66096.0,108345.6,31630000.0,65.0,40100000.0,72.3,22.3,1.4,11.5
33,군위,2021-10-04,0.0,15119.999999999998,120614.4,31524000.0,64.7,40100000.0,69.4,24.0,1.3,10.2
34,군위,2021-10-05,0.0,35942.4,120268.79999999999,31440000.0,64.56,40100000.0,74.8,24.0,1.7,11.5
35,군위,2021-10-06,0.0,14515.2,119750.4,31335000.0,64.3,40100000.0,80.9,22.1,2.4,8.3
36,군위,2021-10-07,0.0,14083.2,119145.6,31230000.0,64.13,40100000.0,74.5,23.2,1.2,8.9
37,군위,2021-10-08,1.0,30585.6,118713.6,31142000.0,64.0,40100000.0,79.0,22.3,2.8,5.8
38,군위,2021-10-09,0.0,0.0,118368.00000000001,31020000.0,63.7,40100000.0,81.3,23.4,1.8,9.3
39,군위,2021-10-10,0.0,13305.6,117936.0,30916000.0,63.5,40100000.0,74.7,25.2,1.5,10.5
40,군위,2021-10-11,22.4732,74995.2,116812.8,30874000.0,63.4,40100000.0,89.4,18.0,2.0,1.7
41,군위,2021-10-12,2.4732,74822.4,116640.00000000001,30832000.0,63.3,40100000.0,91.3,15.9,1.8,2.2
42,군위,2021-10-13,0.2366,54000.0,116640.00000000001,30769000.0,63.2,40100000.0,81.8,18.0,1.4,5.3
43,군위,2021-10-14,0.0,32227.2,119836.8,30682000.0,63.0,40100000.0,81.3,19.6,1.2,9.9
44,군위,2021-10-15,11.0,43200.0,122342.4,30603000.0,62.8,40100000.0,81.2,19.2,1.4,5.9
45,군위,2021-10-16,12.4732,226627.2,122428.8,30707000.0,63.1,40100000.0,66.1,14.7,3.4,2.9
46,군위,2021-10-17,0.0,143337.6,122515.2,30728000.0,63.1,40100000.0,44.5,8.0,2.7,11.7
47,군위,2021-10-18,0.0,143164.8,122342.4,30748000.0,63.1,40100000.0,59.4,9.2,1.0,11.2
48,군위,2021-10-19,0.2366,59529.6,122083.2,30686000.0,63.0,40100000.0,64.7,11.6,2.1,8.8
49,군위,2021-10-20,0.2366,38620.8,121910.40000000001,30603000.0,62.8,40100000.0,67.6,10.7,1.1,10.4
50,군위,2021-10-21,0.0,17712.0,121737.6,30499000.0,62.6,40100000.0,79.7,11.3,1.1,8.0
51,군위,2021-10-22,2.5268,38361.6,121478.4,30415000.0,62.5,40100000.0,66.8,11.7,2.0,10.0
52,군위,2021-10-23,0.0,17366.4,121132.79999999999,30312000.0,62.2,40100000.0,68.7,11.5,0.9,9.7
53,군위,2021-10-24,0.0,17366.4,120959.99999999999,30208000.0,62.0,40100000.0,69.9,11.7,0.9,9.8
54,군위,2021-10-25,0.0,17452.800000000003,120873.6,30105000.0,61.82,40100000.0,68.3,12.5,1.1,9.8
55,군위,2021-10-26,0.0,0.0,120873.6,29981000.0,61.56,40100000.0,67.0,8.1,0.2,10.4
56,군위,2021-10-27,0.0,17625.6,120787.2,29878000.0,61.4,40100000.0,62.0,10.1,0.4,10.17
57,군위,2021-10-28,0.0,17712.0,120700.8,29775000.0,61.1,40100000.0,58.0,9.0,0.3,11.21
58,군위,2021-10-29,0.0,0.0,120614.4,29651000.0,60.9,40100000.0,71.0,9.3,0.3,8.45
59,군위,2021-10-30,0.0,17798.399999999998,120441.59999999999,29549000.0,60.7,40100000.0,79.0,8.8,0.1,6.19
